# Formula: Ag55Au92                            Feff8L (EXAFS)       0.1      
# SpaceGroup: P1
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=47 Rmt= 1.558 Rnm= 1.611 K  shell
# Pot 1 Z=79 Rmt= 1.593 Rnm= 1.655
# Pot 2 Z=47 Rmt= 1.519 Rnm= 1.565
# Gam_ch=8.302E+00 H-L exch
# Mu=-1.286E+00 kf=1.700E+00 Vint=-1.230E+01 Rs_int= 2.133
# PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      1.00     2   2.7563
#           2       0.00000     97.07      1.00     2   2.7879
#           3       0.00000     96.85      1.00     2   2.7904
#           4       0.00000     95.71      1.00     2   2.8029
#           5       0.00000     95.39      1.00     2   2.8065
#           6       0.00000     93.95      1.00     2   2.8227
#           7       0.00000     89.95      1.00     2   2.8692
#           8       0.00000     88.72      1.00     2   2.8839
#           9       0.00000     85.50      1.00     2   2.9236
#          10       0.00000     82.25      1.00     2   2.9654
#          11       0.00000     81.30      1.00     2   2.9779
#          12       0.00000     80.52      1.00     2   2.9884
#          13       0.00000     33.14      1.00     2   4.0270
#          14       0.00000      4.39      2.00     3   4.1638
#          15       0.00000     29.80      1.00     2   4.1658
#          16       0.00000     29.78      1.00     2   4.1668
#          17       0.00000      4.82      2.00     3   4.1748
#          18       0.00000      4.09      2.00     3   4.1953
#          19       0.00000      4.29      2.00     3   4.1959
#          21       0.00000     28.73      1.00     2   4.2143
#          25       0.00000     27.58      1.00     2   4.2693
#          34       0.00000      4.14      2.00     3   4.3408
#          37       0.00000     25.76      1.00     2   4.3625
#          42       0.00000     18.58      1.00     2   4.8298
#          43       0.00000     18.26      1.00     2   4.8557
#          44       0.00000     17.80      1.00     2   4.8934
#          45       0.00000     17.70      1.00     2   4.9023
#          46       0.00000     17.64      1.00     2   4.9070
#          47       0.00000     17.40      1.00     2   4.9275
#          48       0.00000     17.30      1.00     2   4.9367
#          49       0.00000     17.16      1.00     2   4.9492
#          50       0.00000     16.98      1.00     2   4.9650
#          51       0.00000     16.74      1.00     2   4.9865
#          52       0.00000     16.42      1.00     2   5.0159
#          53       0.00000     16.19      1.00     2   5.0376
#          54       0.00000     16.14      1.00     2   5.0419
#          55       0.00000     16.05      1.00     2   5.0510
#          56       0.00000     16.00      1.00     2   5.0551
#          57       0.00000     15.72      1.00     2   5.0825
#          58       0.00000     15.60      1.00     2   5.0947
#          59       0.00000     15.49      1.00     2   5.1054
#          60       0.00000     15.40      1.00     2   5.1142
#          61       0.00000     15.09      1.00     2   5.1460
#          62       0.00000     14.92      1.00     2   5.1634
#          63       0.00000     14.74      1.00     2   5.1833
#          64       0.00000     14.53      1.00     2   5.2057
#          65       0.00000     14.51      1.00     2   5.2074
#          66       0.00000     12.82      1.00     2   5.4052
#          67       0.00000     48.90      2.00     3   5.4075
#          68       0.00000     49.52      1.00     4   5.4098
#          70       0.00000     12.05      1.00     2   5.5051
#          71       0.00000     44.74      2.00     3   5.5086
#          72       0.00000     44.08      1.00     4   5.5121
#          74       0.00000     10.40      2.00     3   5.5440
#          75       0.00000     17.65      2.00     4   5.5443
#          78       0.00000     11.42      1.00     2   5.5939
#          79       0.00000     45.65      2.00     3   5.5943
#          80       0.00000     48.78      1.00     4   5.5947
#          83       0.00000     11.17      1.00     2   5.6307
#          84       0.00000     45.26      2.00     3   5.6310
#          85       0.00000     49.08      1.00     4   5.6312
#          87       0.00000     11.00      1.00     2   5.6564
#          88       0.00000     10.99      1.00     2   5.6572
#          89       0.00000     44.48      2.00     3   5.6576
#          90       0.00000     48.08      1.00     4   5.6580
#          91       0.00000     41.06      2.00     3   5.6598
#          92       0.00000     40.59      1.00     4   5.6633
#          93       0.00000      9.26      2.00     3   5.6730
#          94       0.00000     15.00      2.00     4   5.6757
#          95       0.00000     10.71      1.00     2   5.7006
#          96       0.00000     36.91      2.00     3   5.7070
#          97       0.00000      9.02      2.00     3   5.7130
#          98       0.00000     15.02      2.00     4   5.7140
#          99       0.00000     33.31      1.00     4   5.7135
#         100       0.00000     10.50      1.00     2   5.7344
#         101       0.00000     41.91      2.00     3   5.7345
#         102       0.00000     44.72      1.00     4   5.7346
#         103       0.00000     10.46      1.00     2   5.7410
#         104       0.00000     41.39      2.00     3   5.7415
#         105       0.00000     43.78      1.00     4   5.7419
#         106       0.00000      8.57      2.00     3   5.7805
#         107       0.00000     14.42      2.00     4   5.7808
#         108       0.00000      8.49      2.00     3   5.7870
#         109       0.00000     14.06      2.00     4   5.7882
#         110       0.00000     10.07      1.00     2   5.8054
#         111       0.00000     35.28      2.00     3   5.8116
#         112       0.00000     32.16      1.00     4   5.8177
#         113       0.00000      9.90      1.00     2   5.8333
#         114       0.00000     31.94      2.00     3   5.8422
#         115       0.00000     26.63      1.00     4   5.8512
#         116       0.00000      9.74      1.00     2   5.8612
#         117       0.00000     38.58      2.00     3   5.8617
#         118       0.00000     40.71      1.00     4   5.8623
#         119       0.00000      7.82      2.00     3   5.8659
#         120       0.00000     11.84      2.00     4   5.8722
#         121       0.00000      6.63      1.00     2   6.3965
#         122       0.00000      6.56      1.00     2   6.4147
#         123       0.00000      6.37      1.00     2   6.4706
#         124       0.00000      6.31      1.00     2   6.4884
#         125       0.00000      6.25      1.00     2   6.5066
#         126       0.00000      6.23      1.00     2   6.5129
#         127       0.00000      6.21      1.00     2   6.5187
#         128       0.00000      6.16      1.00     2   6.5333
#         129       0.00000      6.12      1.00     2   6.5466
#         130       0.00000      6.07      1.00     2   6.5618
#         131       0.00000      6.01      1.00     2   6.5810
#         132       0.00000      5.89      1.00     2   6.6198
#         133       0.00000      5.84      1.00     2   6.6360
#         134       0.00000      5.83      1.00     2   6.6407
#         135       0.00000      5.77      1.00     2   6.6621
#         136       0.00000      5.73      1.00     2   6.6753
#         137       0.00000      5.73      1.00     2   6.6756
#         138       0.00000      5.70      1.00     2   6.6832
#         139       0.00000      5.64      1.00     2   6.7046
#         140       0.00000      5.60      1.00     2   6.7195
#         141       0.00000      5.53      1.00     2   6.7445
#         142       0.00000      5.51      1.00     2   6.7514
#         143       0.00000      5.19      1.00     2   6.8697
#         144       0.00000      5.12      1.00     2   6.8951
#         145       0.00000      4.34      1.00     2   7.2340
#         146       0.00000      4.25      1.00     2   7.2753
#         147       0.00000      4.13      1.00     2   7.3340
#         148       0.00000      4.05      1.00     2   7.3757
#         149       0.00000      4.04      1.00     2   7.3809
#         166       0.00000      7.47      2.00     2   7.5500
#         176       0.00000      7.16      2.00     2   7.6416
#   126/ 193 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
    11.6000    1.178768E-02  1.328700E-02  5.231592E+01
    11.6500    9.095901E-03  1.269542E-02  5.260834E+01
    11.7000    5.930436E-03  1.193162E-02  5.288690E+01
    11.7500    2.859435E-03  1.106764E-02  5.314575E+01
    11.8000    2.854425E-04  1.019381E-02  5.337907E+01
    11.8500   -1.643716E-03  9.414078E-03  5.358258E+01
    11.9000   -3.025817E-03  8.834270E-03  5.375666E+01
    11.9500   -4.113889E-03  8.538979E-03  5.390976E+01
    12.0000   -5.188180E-03  8.563019E-03  5.405795E+01
    12.0500   -6.444536E-03  8.877962E-03  5.421942E+01
    12.1000   -7.904775E-03  9.411804E-03  5.440414E+01
    12.1500   -9.420369E-03  1.007645E-02  5.461502E+01
    12.2000   -1.070324E-02  1.079149E-02  5.484990E+01
    12.2500   -1.139883E-02  1.149120E-02  5.510474E+01
    12.3000   -1.117656E-02  1.212256E-02  5.537555E+01
    12.3500   -9.821656E-03  1.264099E-02  5.565883E+01
    12.4000   -7.312647E-03  1.300700E-02  5.595161E+01
    12.4500   -3.865327E-03  1.318514E-02  5.625114E+01
    12.5000    7.704878E-05  1.314498E-02  5.655453E+01
    12.5500    3.920970E-03  1.286417E-02  5.685839E+01
    12.6000    7.061822E-03  1.233301E-02  5.715834E+01
    12.6500    9.052796E-03  1.156091E-02  5.744823E+01
    12.7000    9.748484E-03  1.058553E-02  5.771912E+01
    12.7500    9.363284E-03  9.486950E-03  5.795782E+01
    12.8000    8.406370E-03  8.409441E-03  5.814649E+01
    12.8500    7.499417E-03  7.583874E-03  5.826884E+01
    12.9000    7.134045E-03  7.300210E-03  5.833323E+01
    12.9500    7.460074E-03  7.748627E-03  5.839323E+01
    13.0000    8.194479E-03  8.856393E-03  5.850854E+01
    13.0500    8.690352E-03  1.038180E-02  5.869834E+01
    13.1000    8.179390E-03  1.206529E-02  5.894532E+01
    13.1500    6.082400E-03  1.372362E-02  5.923109E+01
    13.2000    2.255488E-03  1.522882E-02  5.954161E+01
    13.2500   -2.903643E-03  1.649395E-02  5.986723E+01
    13.3000   -8.541062E-03  1.746450E-02  6.020126E+01
    13.3500   -1.359217E-02  1.811396E-02  6.053888E+01
    13.4000   -1.709354E-02  1.844129E-02  6.087637E+01
    13.4500   -1.844508E-02  1.846842E-02  6.121078E+01
    13.5000   -1.753318E-02  1.823686E-02  6.153976E+01
    13.5500   -1.468805E-02  1.780267E-02  6.186157E+01
    13.6000   -1.051690E-02  1.722926E-02  6.217528E+01
    13.6500   -5.698613E-03  1.657824E-02  6.248096E+01
    13.7000   -8.265139E-04  1.589895E-02  6.277984E+01
    13.7500    3.652968E-03  1.521899E-02  6.307425E+01
    13.8000    7.415039E-03  1.453855E-02  6.336707E+01
    13.8500    1.019869E-02  1.383111E-02  6.366103E+01
    13.9000    1.178061E-02  1.305093E-02  6.395777E+01
    13.9500    1.201663E-02  1.214498E-02  6.425714E+01
    14.0000    1.093587E-02  1.106640E-02  6.455639E+01
    14.0500    8.833869E-03  9.789787E-03  6.484824E+01
    14.1000    6.279587E-03  8.327154E-03  6.511915E+01
    14.1500    3.979511E-03  6.743735E-03  6.534226E+01
    14.2000    2.558550E-03  5.221363E-03  6.546134E+01
    14.2500    2.317007E-03  4.206623E-03  6.539012E+01
    14.3000    3.072117E-03  4.379935E-03  6.519608E+01
    14.3500    4.169879E-03  5.745515E-03  6.516130E+01
    14.4000    4.689302E-03  7.678854E-03  6.531653E+01
    14.4500    3.779899E-03  9.756951E-03  6.557563E+01
    14.5000    1.010133E-03  1.176262E-02  6.588746E+01
    14.5500   -3.411167E-03  1.356387E-02  6.622766E+01
    14.6000   -8.636880E-03  1.506825E-02  6.658383E+01
    14.6500   -1.342003E-02  1.620886E-02  6.694888E+01
    14.7000   -1.650936E-02  1.694038E-02  6.731818E+01
    14.7500   -1.705993E-02  1.723834E-02  6.768824E+01
    14.8000   -1.490907E-02  1.709915E-02  6.805593E+01
    14.8500   -1.061839E-02  1.654032E-02  6.841797E+01
    14.9000   -5.270922E-03  1.560101E-02  6.877040E+01
    14.9500   -1.028760E-04  1.434313E-02  6.910787E+01
    15.0000    3.892660E-03  1.285458E-02  6.942269E+01
    15.0500    6.286006E-03  1.126282E-02  6.970716E+01
    15.1000    7.146437E-03  9.710122E-03  6.994215E+01
    15.1500    7.065752E-03  8.423215E-03  7.011019E+01
    15.2000    6.823554E-03  7.678738E-03  7.020939E+01
    15.2500    7.057067E-03  7.680587E-03  7.028012E+01
    15.3000    8.011763E-03  8.383001E-03  7.038712E+01
    15.3500    9.456538E-03  9.529819E-03  7.056174E+01
    15.4000    1.078283E-02  1.084961E-02  7.079684E+01
    15.4500    1.124123E-02  1.214703E-02  7.107446E+01
    15.5000    1.022473E-02  1.329767E-02  7.137949E+01
    15.5500    7.498203E-03  1.422532E-02  7.170144E+01
    15.6000    3.298553E-03  1.488607E-02  7.203319E+01
    15.6500   -1.721460E-03  1.525933E-02  7.236969E+01
    15.7000   -6.679419E-03  1.534293E-02  7.270705E+01
    15.7500   -1.071234E-02  1.515039E-02  7.304197E+01
    15.8000   -1.320568E-02  1.470939E-02  7.337132E+01
    15.8500   -1.393175E-02  1.406080E-02  7.369184E+01
    15.9000   -1.306120E-02  1.325819E-02  7.400003E+01
    15.9500   -1.105570E-02  1.236714E-02  7.429212E+01
    16.0000   -8.488075E-03  1.146376E-02  7.456452E+01
    16.0500   -5.910775E-03  1.071036E-02  7.481361E+01
    16.1000   -3.497342E-03  1.010931E-02  7.504497E+01
    16.1500   -1.293766E-03  9.702422E-03  7.526448E+01
    16.2000    7.856883E-04  9.494429E-03  7.548107E+01
    16.2500    2.842725E-03  9.450084E-03  7.570377E+01
    16.3000    4.890140E-03  9.505611E-03  7.593859E+01
    16.3500    6.804093E-03  9.587951E-03  7.618723E+01
    16.4000    8.352769E-03  9.632072E-03  7.644774E+01
    16.4500    9.286015E-03  9.591689E-03  7.671588E+01
    16.5000    9.442933E-03  9.444323E-03  7.698617E+01
    16.5500    8.826056E-03  9.193192E-03  7.725258E+01
    16.6000    7.605583E-03  8.867511E-03  7.750905E+01
    16.6500    6.049323E-03  8.520958E-03  7.775041E+01
    16.7000    4.409293E-03  8.225950E-03  7.797410E+01
    16.7500    2.818243E-03  8.059785E-03  7.818260E+01
    16.8000    1.247598E-03  8.081295E-03  7.838482E+01
    16.8500   -4.482254E-04  8.306460E-03  7.859380E+01
    16.9000   -2.416553E-03  8.699351E-03  7.882130E+01
    16.9500   -4.672088E-03  9.184911E-03  7.907346E+01
    17.0000   -7.010110E-03  9.671893E-03  7.935055E+01
    17.0500   -8.971164E-03  1.003380E-02  7.964622E+01
    17.1000   -1.012831E-02  1.024860E-02  7.995725E+01
    17.1500   -1.011664E-02  1.026118E-02  8.027866E+01
    17.2000   -8.833586E-03  1.003508E-02  8.060498E+01
    17.2500   -6.523393E-03  9.554588E-03  8.092989E+01
    17.3000   -3.729744E-03  8.827728E-03  8.124520E+01
    17.3500   -1.120768E-03  7.892151E-03  8.153892E+01
    17.4000    7.526534E-04  6.828286E-03  8.179186E+01
    17.4500    1.669579E-03  5.787813E-03  8.197403E+01
    17.5000    1.830614E-03  5.036859E-03  8.205337E+01
    17.5500    1.779938E-03  4.922309E-03  8.205140E+01
    17.6000    2.176881E-03  5.590774E-03  8.208136E+01
    17.6500    3.500726E-03  6.825934E-03  8.221992E+01
    17.7000    5.806320E-03  8.321949E-03  8.245361E+01
    17.7500    8.635359E-03  9.859570E-03  8.274857E+01
    17.8000    1.113140E-02  1.129698E-02  8.308078E+01
    17.8500    1.232699E-02  1.253780E-02  8.343584E+01
    17.9000    1.150062E-02  1.351402E-02  8.380509E+01
    17.9500    8.468143E-03  1.417887E-02  8.418295E+01
    18.0000    3.693862E-03  1.450412E-02  8.456549E+01
    18.0500   -1.867151E-03  1.448585E-02  8.495226E+01
    18.1000   -6.945406E-03  1.411554E-02  8.533743E+01
    18.1500   -1.046722E-02  1.341670E-02  8.571793E+01
    18.2000   -1.186025E-02  1.242973E-02  8.608992E+01
    18.2500   -1.119575E-02  1.121232E-02  8.644817E+01
    18.3000   -9.097525E-03  9.840873E-03  8.678497E+01
    18.3500   -6.463111E-03  8.414492E-03  8.708874E+01
    18.4000   -4.113725E-03  7.062509E-03  8.734283E+01
    18.4500   -2.512360E-03  5.952163E-03  8.752884E+01
    18.5000   -1.655204E-03  5.269180E-03  8.764505E+01
    18.5500   -1.165936E-03  5.117939E-03  8.773476E+01
    18.6000   -5.374487E-04  5.404415E-03  8.786498E+01
    18.6500    5.930872E-04  5.898761E-03  8.806531E+01
    18.7000    2.258057E-03  6.388410E-03  8.832586E+01
    18.7500    4.139981E-03  6.734329E-03  8.862667E+01
    18.8000    5.720046E-03  6.859764E-03  8.895065E+01
    18.8500    6.520947E-03  6.731824E-03  8.928443E+01
    18.9000    6.330043E-03  6.350707E-03  8.961608E+01
    18.9500    5.300081E-03  5.746102E-03  8.993199E+01
    19.0000    3.881828E-03  4.980937E-03  9.021258E+01
    19.0500    2.637178E-03  4.190863E-03  9.042558E+01
    19.1000    1.920389E-03  3.546620E-03  9.053400E+01
    19.1500    1.784054E-03  3.314460E-03  9.053781E+01
    19.2000    1.934918E-03  3.651531E-03  9.054771E+01
    19.2500    1.871549E-03  4.415264E-03  9.066846E+01
    19.3000    1.122344E-03  5.356384E-03  9.089509E+01
    19.3500   -5.212450E-04  6.295787E-03  9.118907E+01
    19.4000   -2.879561E-03  7.124908E-03  9.152224E+01
    19.4500   -5.423596E-03  7.777382E-03  9.187789E+01
    19.5000   -7.462397E-03  8.213584E-03  9.224597E+01
    19.5500   -8.400116E-03  8.413824E-03  9.261989E+01
    19.6000   -7.955948E-03  8.375171E-03  9.299472E+01
    19.6500   -6.258908E-03  8.109605E-03  9.336613E+01
    19.7000   -3.785000E-03  7.642601E-03  9.372966E+01
    19.7500   -1.170826E-03  7.011938E-03  9.408002E+01
    19.8000    1.014101E-03  6.266863E-03  9.441031E+01
    19.8500    2.443949E-03  5.467977E-03  9.471114E+01
    19.9000    3.099336E-03  4.688117E-03  9.497007E+01
    19.9500    3.206806E-03  4.012816E-03  9.517364E+01
    20.0000    3.097181E-03  3.532741E-03  9.531675E+01
