# Formula: Ag55Au92                            Feff8L (EXAFS)       0.1      
# SpaceGroup: P1
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=47 Rmt= 1.558 Rnm= 1.611 K  shell
# Pot 1 Z=79 Rmt= 1.593 Rnm= 1.655
# Pot 2 Z=47 Rmt= 1.519 Rnm= 1.565
# Gam_ch=8.302E+00 H-L exch
# Mu=-1.286E+00 kf=1.700E+00 Vint=-1.230E+01 Rs_int= 2.133
# PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      1.00     2   2.7563
#           2       0.00000     97.07      1.00     2   2.7879
#           3       0.00000     96.85      1.00     2   2.7904
#           4       0.00000     95.71      1.00     2   2.8029
#           5       0.00000     95.39      1.00     2   2.8065
#           6       0.00000     93.95      1.00     2   2.8227
#           7       0.00000     89.95      1.00     2   2.8692
#           8       0.00000     88.72      1.00     2   2.8839
#           9       0.00000     85.50      1.00     2   2.9236
#          10       0.00000     82.25      1.00     2   2.9654
#          11       0.00000     81.30      1.00     2   2.9779
#          12       0.00000     80.52      1.00     2   2.9884
#          13       0.00000     33.14      1.00     2   4.0270
#          14       0.00000      4.39      2.00     3   4.1638
#          15       0.00000     29.80      1.00     2   4.1658
#          16       0.00000     29.78      1.00     2   4.1668
#          17       0.00000      4.82      2.00     3   4.1748
#          18       0.00000      4.09      2.00     3   4.1953
#          19       0.00000      4.29      2.00     3   4.1959
#          21       0.00000     28.73      1.00     2   4.2143
#          25       0.00000     27.58      1.00     2   4.2693
#          34       0.00000      4.14      2.00     3   4.3408
#          37       0.00000     25.76      1.00     2   4.3625
#          42       0.00000     18.58      1.00     2   4.8298
#          43       0.00000     18.26      1.00     2   4.8557
#          44       0.00000     17.80      1.00     2   4.8934
#          45       0.00000     17.70      1.00     2   4.9023
#          46       0.00000     17.64      1.00     2   4.9070
#          47       0.00000     17.40      1.00     2   4.9275
#          48       0.00000     17.30      1.00     2   4.9367
#          49       0.00000     17.16      1.00     2   4.9492
#          50       0.00000     16.98      1.00     2   4.9650
#          51       0.00000     16.74      1.00     2   4.9865
#          52       0.00000     16.42      1.00     2   5.0159
#          53       0.00000     16.19      1.00     2   5.0376
#          54       0.00000     16.14      1.00     2   5.0419
#          55       0.00000     16.05      1.00     2   5.0510
#          56       0.00000     16.00      1.00     2   5.0551
#          57       0.00000     15.72      1.00     2   5.0825
#          58       0.00000     15.60      1.00     2   5.0947
#          59       0.00000     15.49      1.00     2   5.1054
#          60       0.00000     15.40      1.00     2   5.1142
#          61       0.00000     15.09      1.00     2   5.1460
#          62       0.00000     14.92      1.00     2   5.1634
#          63       0.00000     14.74      1.00     2   5.1833
#          64       0.00000     14.53      1.00     2   5.2057
#          65       0.00000     14.51      1.00     2   5.2074
#          66       0.00000     12.82      1.00     2   5.4052
#          67       0.00000     48.90      2.00     3   5.4075
#          68       0.00000     49.52      1.00     4   5.4098
#          70       0.00000     12.05      1.00     2   5.5051
#          71       0.00000     44.74      2.00     3   5.5086
#          72       0.00000     44.08      1.00     4   5.5121
#          74       0.00000     10.40      2.00     3   5.5440
#          75       0.00000     17.65      2.00     4   5.5443
#          78       0.00000     11.42      1.00     2   5.5939
#          79       0.00000     45.65      2.00     3   5.5943
#          80       0.00000     48.78      1.00     4   5.5947
#          83       0.00000     11.17      1.00     2   5.6307
#          84       0.00000     45.26      2.00     3   5.6310
#          85       0.00000     49.08      1.00     4   5.6312
#          87       0.00000     11.00      1.00     2   5.6564
#          88       0.00000     10.99      1.00     2   5.6572
#          89       0.00000     44.48      2.00     3   5.6576
#          90       0.00000     48.08      1.00     4   5.6580
#          91       0.00000     41.06      2.00     3   5.6598
#          92       0.00000     40.59      1.00     4   5.6633
#          93       0.00000      9.26      2.00     3   5.6730
#          94       0.00000     15.00      2.00     4   5.6757
#          95       0.00000     10.71      1.00     2   5.7006
#          96       0.00000     36.91      2.00     3   5.7070
#          97       0.00000      9.02      2.00     3   5.7130
#          98       0.00000     15.02      2.00     4   5.7140
#          99       0.00000     33.31      1.00     4   5.7135
#         100       0.00000     10.50      1.00     2   5.7344
#         101       0.00000     41.91      2.00     3   5.7345
#         102       0.00000     44.72      1.00     4   5.7346
#         103       0.00000     10.46      1.00     2   5.7410
#         104       0.00000     41.39      2.00     3   5.7415
#         105       0.00000     43.78      1.00     4   5.7419
#         106       0.00000      8.57      2.00     3   5.7805
#         107       0.00000     14.42      2.00     4   5.7808
#         108       0.00000      8.49      2.00     3   5.7870
#         109       0.00000     14.06      2.00     4   5.7882
#         110       0.00000     10.07      1.00     2   5.8054
#         111       0.00000     35.28      2.00     3   5.8116
#         112       0.00000     32.16      1.00     4   5.8177
#         113       0.00000      9.90      1.00     2   5.8333
#         114       0.00000     31.94      2.00     3   5.8422
#         115       0.00000     26.63      1.00     4   5.8512
#         116       0.00000      9.74      1.00     2   5.8612
#         117       0.00000     38.58      2.00     3   5.8617
#         118       0.00000     40.71      1.00     4   5.8623
#         119       0.00000      7.82      2.00     3   5.8659
#         120       0.00000     11.84      2.00     4   5.8722
#         121       0.00000      6.63      1.00     2   6.3965
#         122       0.00000      6.56      1.00     2   6.4147
#         123       0.00000      6.37      1.00     2   6.4706
#         124       0.00000      6.31      1.00     2   6.4884
#         125       0.00000      6.25      1.00     2   6.5066
#         126       0.00000      6.23      1.00     2   6.5129
#         127       0.00000      6.21      1.00     2   6.5187
#         128       0.00000      6.16      1.00     2   6.5333
#         129       0.00000      6.12      1.00     2   6.5466
#         130       0.00000      6.07      1.00     2   6.5618
#         131       0.00000      6.01      1.00     2   6.5810
#         132       0.00000      5.89      1.00     2   6.6198
#         133       0.00000      5.84      1.00     2   6.6360
#         134       0.00000      5.83      1.00     2   6.6407
#         135       0.00000      5.77      1.00     2   6.6621
#         136       0.00000      5.73      1.00     2   6.6753
#         137       0.00000      5.73      1.00     2   6.6756
#         138       0.00000      5.70      1.00     2   6.6832
#         139       0.00000      5.64      1.00     2   6.7046
#         140       0.00000      5.60      1.00     2   6.7195
#         141       0.00000      5.53      1.00     2   6.7445
#         142       0.00000      5.51      1.00     2   6.7514
#         143       0.00000      5.19      1.00     2   6.8697
#         144       0.00000      5.12      1.00     2   6.8951
#         145       0.00000      4.34      1.00     2   7.2340
#         146       0.00000      4.25      1.00     2   7.2753
#         147       0.00000      4.13      1.00     2   7.3340
#         148       0.00000      4.05      1.00     2   7.3757
#         149       0.00000      4.04      1.00     2   7.3809
#         166       0.00000      7.47      2.00     2   7.5500
#         176       0.00000      7.16      2.00     2   7.6416
#   126/ 193 paths used
#  xsedge+50, used to normalize mu           7.9040E-05
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   25857.210    314.219   9.100  1.00068E+00  9.93462E-01  7.21856E-03
   25860.686    317.696   9.150  9.93586E-01  9.93321E-01  2.65927E-04
   25864.182    321.191   9.200  9.86766E-01  9.93179E-01 -6.41371E-03
   25867.697    324.706   9.250  9.80965E-01  9.93038E-01 -1.20746E-02
   25871.231    328.240   9.300  9.76698E-01  9.92897E-01 -1.62013E-02
   25874.783    331.793   9.350  9.74237E-01  9.92756E-01 -1.85237E-02
   25878.355    335.364   9.400  9.73633E-01  9.92615E-01 -1.89875E-02
   25881.946    338.955   9.450  9.74757E-01  9.92474E-01 -1.77239E-02
   25885.556    342.565   9.500  9.77303E-01  9.92333E-01 -1.50364E-02
   25889.185    346.194   9.550  9.80578E-01  9.91956E-01 -1.13885E-02
   25892.833    349.842   9.600  9.84183E-01  9.91579E-01 -7.40575E-03
   25896.500    353.509   9.650  9.87463E-01  9.91202E-01 -3.74516E-03
   25900.186    357.196   9.700  9.89854E-01  9.90825E-01 -9.73088E-04
   25903.892    360.901   9.750  9.91044E-01  9.90448E-01  5.97743E-04
   25907.616    364.625   9.800  9.91095E-01  9.90071E-01  1.02710E-03
   25911.359    368.368   9.850  9.90448E-01  9.89694E-01  7.57060E-04
   25915.122    372.131   9.900  9.89798E-01  9.89317E-01  4.83824E-04
   25918.903    375.912   9.950  9.89856E-01  9.88940E-01  9.20220E-04
   25922.703    379.713  10.000  9.91080E-01  9.88562E-01  2.52982E-03
   25926.523    383.532  10.050  9.93479E-01  9.88178E-01  5.32867E-03
   25930.362    387.371  10.100  9.96593E-01  9.87794E-01  8.84875E-03
   25934.219    391.228  10.150  9.99617E-01  9.87410E-01  1.22807E-02
   25938.096    395.105  10.200  1.00167E+00  9.87026E-01  1.47367E-02
   25941.992    399.001  10.250  1.00208E+00  9.86642E-01  1.55410E-02
   25945.906    402.915  10.300  1.00059E+00  9.86258E-01  1.44365E-02
   25949.840    406.849  10.350  9.97422E-01  9.85874E-01  1.16356E-02
   25953.793    410.802  10.400  9.93138E-01  9.85490E-01  7.70927E-03
   25957.765    414.774  10.450  9.88452E-01  9.85106E-01  3.37407E-03
   25961.756    418.765  10.500  9.83999E-01  9.84722E-01 -7.29014E-04
   25965.766    422.775  10.550  9.80195E-01  9.84338E-01 -4.18089E-03
   25969.795    426.804  10.600  9.77203E-01  9.83954E-01 -6.81609E-03
   25973.843    430.852  10.650  9.74999E-01  9.83570E-01 -8.65692E-03
   25977.910    434.919  10.700  9.73480E-01  9.83186E-01 -9.80643E-03
   25981.996    439.005  10.750  9.72549E-01  9.82802E-01 -1.03631E-02
   25986.102    443.111  10.800  9.72139E-01  9.82418E-01 -1.03934E-02
   25990.226    447.235  10.850  9.72189E-01  9.82034E-01 -9.95847E-03
   25994.369    451.378  10.900  9.72603E-01  9.81650E-01 -9.15520E-03
   25998.532    455.541  10.950  9.73235E-01  9.81266E-01 -8.13013E-03
   26002.713    459.722  11.000  9.73928E-01  9.80882E-01 -7.04191E-03
   26006.914    463.923  11.050  9.74625E-01  9.80524E-01 -5.97669E-03
   26011.133    468.142  11.100  9.75342E-01  9.80167E-01 -4.89033E-03
   26015.372    472.381  11.150  9.76244E-01  9.79810E-01 -3.61530E-03
   26019.629    476.639  11.200  9.77567E-01  9.79453E-01 -1.91274E-03
   26023.906    480.915  11.250  9.79496E-01  9.79096E-01  4.06516E-04
   26028.202    485.211  11.300  9.82040E-01  9.78738E-01  3.35085E-03
   26032.517    489.526  11.350  9.84951E-01  9.78381E-01  6.67048E-03
   26036.851    493.860  11.400  9.87751E-01  9.78024E-01  9.87974E-03
   26041.203    498.213  11.450  9.89854E-01  9.77667E-01  1.23827E-02
   26045.575    502.585  11.500  9.90748E-01  9.77310E-01  1.36588E-02
   26049.966    506.976  11.550  9.90168E-01  9.76953E-01  1.34371E-02
   26054.376    511.386  11.600  9.88184E-01  9.76595E-01  1.17877E-02
   26058.806    515.815  11.650  9.85178E-01  9.76238E-01  9.09590E-03
   26063.254    520.263  11.700  9.81707E-01  9.75881E-01  5.93044E-03
   26067.721    524.730  11.750  9.78332E-01  9.75524E-01  2.85943E-03
   26072.207    529.216  11.800  9.75447E-01  9.75167E-01  2.85443E-04
   26076.712    533.722  11.850  9.73196E-01  9.74809E-01 -1.64372E-03
   26081.237    538.246  11.900  9.71484E-01  9.74452E-01 -3.02582E-03
   26085.780    542.789  11.950  9.70061E-01  9.74095E-01 -4.11389E-03
   26090.343    547.352  12.000  9.68652E-01  9.73738E-01 -5.18818E-03
   26094.924    551.933  12.050  9.66921E-01  9.73235E-01 -6.44454E-03
   26099.525    556.534  12.100  9.64992E-01  9.72732E-01 -7.90478E-03
   26104.144    561.153  12.150  9.63010E-01  9.72229E-01 -9.42037E-03
   26108.783    565.792  12.200  9.61258E-01  9.71726E-01 -1.07032E-02
   26113.441    570.450  12.250  9.60081E-01  9.71223E-01 -1.13988E-02
   26118.117    575.127  12.300  9.59802E-01  9.70719E-01 -1.11766E-02
   26122.813    579.822  12.350  9.60628E-01  9.70216E-01 -9.82166E-03
   26127.528    584.537  12.400  9.62578E-01  9.69713E-01 -7.31265E-03
   26132.262    589.271  12.450  9.65441E-01  9.69210E-01 -3.86533E-03
   26137.015    594.024  12.500  9.68782E-01  9.68707E-01  7.70488E-05
   26141.787    598.796  12.550  9.72023E-01  9.68204E-01  3.92097E-03
   26146.578    603.587  12.600  9.74575E-01  9.67701E-01  7.06182E-03
   26151.388    608.397  12.650  9.76005E-01  9.67198E-01  9.05280E-03
   26156.217    613.226  12.700  9.76173E-01  9.66695E-01  9.74848E-03
   26161.065    618.075  12.750  9.75290E-01  9.66192E-01  9.36328E-03
   26165.933    622.942  12.800  9.73852E-01  9.65689E-01  8.40637E-03
   26170.819    627.828  12.850  9.72464E-01  9.65186E-01  7.49942E-03
   26175.724    632.734  12.900  9.71602E-01  9.64683E-01  7.13405E-03
   26180.649    637.658  12.950  9.71411E-01  9.64179E-01  7.46007E-03
   26185.592    642.601  13.000  9.71615E-01  9.63676E-01  8.19448E-03
   26190.555    647.564  13.050  9.71643E-01  9.63228E-01  8.69035E-03
   26195.536    652.545  13.100  9.70695E-01  9.62779E-01  8.17939E-03
   26200.537    657.546  13.150  9.68214E-01  9.62331E-01  6.08240E-03
   26205.557    662.566  13.200  9.64063E-01  9.61882E-01  2.25549E-03
   26210.595    667.604  13.250  9.58628E-01  9.61433E-01 -2.90364E-03
   26215.653    672.662  13.300  9.52735E-01  9.60985E-01 -8.54106E-03
   26220.730    677.739  13.350  9.47415E-01  9.60536E-01 -1.35922E-02
   26225.826    682.835  13.400  9.43594E-01  9.60088E-01 -1.70935E-02
   26230.941    687.950  13.450  9.41850E-01  9.59639E-01 -1.84451E-02
   26236.075    693.084  13.500  9.42290E-01  9.59191E-01 -1.75332E-02
   26241.228    698.237  13.550  9.44591E-01  9.58742E-01 -1.46880E-02
   26246.400    703.409  13.600  9.48166E-01  9.58293E-01 -1.05169E-02
   26251.591    708.600  13.650  9.52360E-01  9.57845E-01 -5.69861E-03
   26256.801    713.810  13.700  9.56601E-01  9.57396E-01 -8.26514E-04
   26262.030    719.039  13.750  9.60460E-01  9.56948E-01  3.65297E-03
   26267.278    724.287  13.800  9.63625E-01  9.56499E-01  7.41504E-03
   26272.546    729.555  13.850  9.65847E-01  9.56051E-01  1.01987E-02
   26277.832    734.841  13.900  9.66912E-01  9.55602E-01  1.17806E-02
   26283.137    740.146  13.950  9.66684E-01  9.55153E-01  1.20166E-02
   26288.462    745.471  14.000  9.65193E-01  9.54705E-01  1.09359E-02
   26293.805    750.814  14.050  9.62605E-01  9.54138E-01  8.83387E-03
   26299.168    756.177  14.100  9.59586E-01  9.53572E-01  6.27959E-03
   26304.549    761.559  14.150  9.56814E-01  9.53005E-01  3.97951E-03
   26309.950    766.959  14.200  9.54886E-01  9.52439E-01  2.55855E-03
   26315.370    772.379  14.250  9.54087E-01  9.51872E-01  2.31701E-03
   26320.809    777.818  14.300  9.54240E-01  9.51306E-01  3.07212E-03
   26326.266    783.275  14.350  9.54719E-01  9.50739E-01  4.16988E-03
   26331.743    788.752  14.400  9.54646E-01  9.50172E-01  4.68930E-03
   26337.239    794.248  14.450  9.53209E-01  9.49606E-01  3.77990E-03
   26342.754    799.763  14.500  9.50002E-01  9.49039E-01  1.01013E-03
   26348.288    805.297  14.550  9.45226E-01  9.48473E-01 -3.41117E-03
   26353.841    810.850  14.600  9.39690E-01  9.47906E-01 -8.63688E-03
   26359.413    816.422  14.650  9.34582E-01  9.47340E-01 -1.34200E-02
   26365.004    822.013  14.700  9.31089E-01  9.46773E-01 -1.65094E-02
   26370.615    827.624  14.750  9.30011E-01  9.46207E-01 -1.70599E-02
   26376.244    833.253  14.800  9.31496E-01  9.45640E-01 -1.49091E-02
   26381.892    838.901  14.850  9.35007E-01  9.45074E-01 -1.06184E-02
   26387.559    844.569  14.900  9.39513E-01  9.44507E-01 -5.27092E-03
   26393.246    850.255  14.950  9.43843E-01  9.43940E-01 -1.02876E-04
   26398.951    855.960  15.000  9.47057E-01  9.43374E-01  3.89266E-03
   26404.676    861.685  15.050  9.48753E-01  9.42809E-01  6.28601E-03
   26410.419    867.428  15.100  9.48997E-01  9.42244E-01  7.14644E-03
   26416.182    873.191  15.150  9.48352E-01  9.41680E-01  7.06575E-03
   26421.964    878.973  15.200  9.47554E-01  9.41115E-01  6.82355E-03
   26427.764    884.773  15.250  9.47205E-01  9.40550E-01  7.05707E-03
   26433.584    890.593  15.300  9.47536E-01  9.39985E-01  8.01176E-03
   26439.423    896.432  15.350  9.48327E-01  9.39421E-01  9.45654E-03
   26445.281    902.290  15.400  9.49005E-01  9.38856E-01  1.07828E-02
   26451.158    908.167  15.450  9.48864E-01  9.38291E-01  1.12412E-02
   26457.053    914.063  15.500  9.47337E-01  9.37726E-01  1.02247E-02
   26462.968    919.978  15.550  9.44205E-01  9.37162E-01  7.49820E-03
   26468.903    925.912  15.600  9.39693E-01  9.36597E-01  3.29855E-03
   26474.856    931.865  15.650  9.34417E-01  9.36032E-01 -1.72146E-03
   26480.828    937.837  15.700  9.29205E-01  9.35467E-01 -6.67942E-03
   26486.819    943.828  15.750  9.24866E-01  9.34902E-01 -1.07123E-02
   26492.829    949.838  15.800  9.21973E-01  9.34338E-01 -1.32057E-02
   26498.859    955.868  15.850  9.20737E-01  9.33773E-01 -1.39317E-02
   26504.907    961.916  15.900  9.20995E-01  9.33208E-01 -1.30612E-02
   26510.974    967.983  15.950  9.22312E-01  9.32643E-01 -1.10557E-02
   26517.061    974.070  16.000  9.24152E-01  9.32079E-01 -8.48807E-03
   26523.166    980.175  16.050  9.25961E-01  9.31476E-01 -5.91077E-03
   26529.291    986.300  16.100  9.27613E-01  9.30874E-01 -3.49734E-03
   26535.434    992.443  16.150  9.29066E-01  9.30272E-01 -1.29377E-03
   26541.597    998.606  16.200  9.30401E-01  9.29670E-01  7.85688E-04
   26547.779   1004.788  16.250  9.31713E-01  9.29067E-01  2.84273E-03
   26553.979   1010.989  16.300  9.33012E-01  9.28465E-01  4.89014E-03
   26560.199   1017.208  16.350  9.34185E-01  9.27863E-01  6.80409E-03
   26566.438   1023.447  16.400  9.35017E-01  9.27260E-01  8.35277E-03
   26572.696   1029.705  16.450  9.35275E-01  9.26658E-01  9.28601E-03
   26578.973   1035.982  16.500  9.34812E-01  9.26056E-01  9.44293E-03
   26585.269   1042.278  16.550  9.33632E-01  9.25454E-01  8.82606E-03
   26591.584   1048.593  16.600  9.31894E-01  9.24851E-01  7.60558E-03
   26597.918   1054.927  16.650  9.29847E-01  9.24249E-01  6.04932E-03
   26604.271   1061.280  16.700  9.27724E-01  9.23647E-01  4.40929E-03
   26610.643   1067.653  16.750  9.25649E-01  9.23045E-01  2.81824E-03
   26617.035   1074.044  16.800  9.23594E-01  9.22442E-01  1.24760E-03
   26623.445   1080.454  16.850  9.21426E-01  9.21840E-01 -4.48225E-04
   26629.874   1086.883  16.900  9.19010E-01  9.21238E-01 -2.41655E-03
   26636.323   1093.332  16.950  9.16331E-01  9.20635E-01 -4.67209E-03
   26642.790   1099.799  17.000  9.13579E-01  9.20033E-01 -7.01011E-03
   26649.277   1106.286  17.050  9.11145E-01  9.19399E-01 -8.97116E-03
   26655.782   1112.791  17.100  9.09453E-01  9.18765E-01 -1.01283E-02
   26662.307   1119.316  17.150  9.08836E-01  9.18131E-01 -1.01166E-02
   26668.850   1125.860  17.200  9.09387E-01  9.17497E-01 -8.83359E-03
   26675.413   1132.422  17.250  9.10878E-01  9.16863E-01 -6.52339E-03
   26681.995   1139.004  17.300  9.12809E-01  9.16229E-01 -3.72974E-03
   26688.596   1145.605  17.350  9.14568E-01  9.15595E-01 -1.12077E-03
   26695.215   1152.225  17.400  9.15649E-01  9.14960E-01  7.52653E-04
   26701.854   1158.863  17.450  9.15854E-01  9.14326E-01  1.66958E-03
   26708.512   1165.521  17.500  9.15366E-01  9.13692E-01  1.83061E-03
   26715.189   1172.198  17.550  9.14684E-01  9.13058E-01  1.77994E-03
   26721.885   1178.894  17.600  9.14411E-01  9.12424E-01  2.17688E-03
   26728.600   1185.610  17.650  9.14983E-01  9.11790E-01  3.50073E-03
   26735.335   1192.344  17.700  9.16448E-01  9.11156E-01  5.80632E-03
   26742.088   1199.097  17.750  9.18386E-01  9.10522E-01  8.63536E-03
   26748.860   1205.869  17.800  9.20018E-01  9.09888E-01  1.11314E-02
   26755.651   1212.660  17.850  9.20464E-01  9.09254E-01  1.23270E-02
   26762.462   1219.471  17.900  9.19070E-01  9.08620E-01  1.15006E-02
   26769.291   1226.300  17.950  9.15675E-01  9.07985E-01  8.46814E-03
   26776.139   1233.149  18.000  9.10703E-01  9.07351E-01  3.69386E-03
   26783.007   1240.016  18.050  9.05016E-01  9.06709E-01 -1.86715E-03
   26789.894   1246.903  18.100  8.99774E-01  9.06067E-01 -6.94541E-03
   26796.799   1253.808  18.150  8.95947E-01  9.05425E-01 -1.04672E-02
   26803.724   1260.733  18.200  8.94051E-01  9.04783E-01 -1.18603E-02
   26810.667   1267.677  18.250  8.94017E-01  9.04141E-01 -1.11957E-02
   26817.630   1274.639  18.300  8.95278E-01  9.03498E-01 -9.09752E-03
   26824.612   1281.621  18.350  8.97020E-01  9.02856E-01 -6.46311E-03
   26831.613   1288.622  18.400  8.98502E-01  9.02214E-01 -4.11373E-03
   26838.633   1295.642  18.450  8.99307E-01  9.01572E-01 -2.51236E-03
   26845.672   1302.681  18.500  8.99438E-01  9.00930E-01 -1.65520E-03
   26852.730   1309.739  18.550  8.99238E-01  9.00288E-01 -1.16594E-03
   26859.807   1316.816  18.600  8.99162E-01  8.99646E-01 -5.37449E-04
   26866.903   1323.912  18.650  8.99537E-01  8.99003E-01  5.93087E-04
   26874.018   1331.027  18.700  9.00390E-01  8.98361E-01  2.25806E-03
   26881.152   1338.161  18.750  9.01437E-01  8.97719E-01  4.13998E-03
   26888.305   1345.314  18.800  9.02210E-01  8.97077E-01  5.72005E-03
   26895.478   1352.487  18.850  9.02282E-01  8.96435E-01  6.52095E-03
   26902.669   1359.678  18.900  9.01465E-01  8.95793E-01  6.33004E-03
   26909.879   1366.889  18.950  8.99896E-01  8.95151E-01  5.30008E-03
   26917.109   1374.118  19.000  8.97982E-01  8.94508E-01  3.88183E-03
   26924.357   1381.366  19.050  8.96223E-01  8.93865E-01  2.63718E-03
   26931.625   1388.634  19.100  8.94937E-01  8.93221E-01  1.92039E-03
   26938.911   1395.921  19.150  8.94170E-01  8.92578E-01  1.78405E-03
   26946.217   1403.226  19.200  8.93660E-01  8.91934E-01  1.93492E-03
   26953.542   1410.551  19.250  8.92959E-01  8.91290E-01  1.87155E-03
   26960.886   1417.895  19.300  8.91646E-01  8.90647E-01  1.12234E-03
   26968.248   1425.257  19.350  8.89539E-01  8.90003E-01 -5.21245E-04
   26975.630   1432.639  19.400  8.86798E-01  8.89359E-01 -2.87956E-03
   26983.031   1440.040  19.450  8.83894E-01  8.88716E-01 -5.42360E-03
   26990.451   1447.460  19.500  8.81443E-01  8.88072E-01 -7.46240E-03
   26997.890   1454.899  19.550  8.79972E-01  8.87428E-01 -8.40012E-03
   27005.348   1462.357  19.600  8.79728E-01  8.86785E-01 -7.95595E-03
   27012.825   1469.834  19.650  8.80593E-01  8.86141E-01 -6.25891E-03
   27020.321   1477.330  19.700  8.82145E-01  8.85497E-01 -3.78500E-03
   27027.836   1484.846  19.750  8.83817E-01  8.84854E-01 -1.17083E-03
   27035.371   1492.380  19.800  8.85107E-01  8.84210E-01  1.01410E-03
   27042.924   1499.933  19.850  8.85726E-01  8.83566E-01  2.44395E-03
   27050.496   1507.505  19.900  8.85660E-01  8.82923E-01  3.09934E-03
   27058.088   1515.097  19.950  8.85109E-01  8.82279E-01  3.20681E-03
   27065.698   1522.707  20.000  8.84366E-01  8.81635E-01  3.09718E-03
